PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;PASANGKAYU;LARIANG;2006;BATU MATORU;1;1;100.00;1;0;0;1;1;0;87;63;47;32;63;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2007;BAMBAKORO;1;1;100.00;0;1;0;1;1;0;120;20;13;10;0;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;2;2;100.00;2;0;0;2;2;0;1080;200;128;70;200;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;1;0;0;1;1;0;90;86;59;47;86;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;1;1;0;52;35;24;19;35;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;1;1;0;1;1;0;65;53;41;28;53;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;1;0;0;1;1;0;300;152;103;80;152;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;0;0;1;0;0;303;151;120;92;151;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;1;0;1;1;0;193;63;41;22;63;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;1;0;1;1;0;110;55;39;34;55;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;1;0;1;1;0;104;59;38;30;59;JANUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;1;0;1;1;0;60;47;40;26;47;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2001;DAPURANG;1;1;100.00;1;0;0;1;1;0;539;20;14;13;20;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2002;BENGGAULU;1;1;100.00;1;0;0;1;1;0;40;40;30;22;40;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2003;TIRTABUANA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2004;BULU BONGGU;1;1;100.00;1;0;0;1;1;0;415;25;20;17;25;JANUARI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2005;SARASA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1002;BINANGA;1;1;100.00;1;1;0;1;1;0;208;50;28;26;50;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1003;MAMUNYU;2;2;100.00;2;1;0;2;2;0;212;80;52;38;80;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1012;KAREMA;1;1;100.00;1;1;0;1;1;0;168;73;36;35;73;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1013;RIMUKU;1;1;100.00;1;1;0;1;1;0;139;50;31;25;50;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2005;BAMBU;1;1;100.00;1;1;0;1;1;0;156;40;24;17;40;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2006;KARAMPUANG;1;1;100.00;1;1;0;1;1;0;130;50;31;28;50;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2010;TADUI;1;1;100.00;1;1;0;1;1;0;140;87;58;56;87;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2014;BATU PANNU;1;1;100.00;1;1;0;1;1;0;100;40;27;19;40;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1001;GALUNG;1;1;100.00;1;1;0;1;1;0;200;30;21;20;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1002;KASAMBANG;1;1;100.00;1;1;0;1;1;0;269;30;17;12;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1014;DAYANGINNA;1;1;100.00;1;1;0;1;1;0;162;30;23;15;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2003;OROBATU;1;1;100.00;1;1;0;1;1;0;110;30;19;13;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2006;TAKANDEANG;1;1;100.00;1;1;0;1;1;0;86;30;19;16;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2009;BELA;1;1;100.00;1;1;0;1;1;0;66;30;20;16;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2010;TAAN;1;1;100.00;2;2;0;2;2;0;76;31;21;16;31;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2011;TAMPALANG;1;1;100.00;1;1;0;1;1;0;265;30;21;20;30;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2012;RANTEDODA;1;1;100.00;1;1;0;1;1;0;135;41;31;29;41;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2013;KOPEANG;1;1;100.00;1;1;0;1;1;0;83;30;17;11;30;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2001;BONEHAU;1;1;100.00;1;0;0;1;1;0;116;25;15;10;25;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2002;SALUTIWO;1;1;100.00;1;0;0;1;1;0;80;72;41;22;72;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2003;BUTTUADA;1;1;100.00;1;0;0;1;1;0;70;20;18;16;20;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2004;TAMALEA;1;1;100.00;1;0;0;1;1;0;31;27;16;15;27;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2005;LUMIKA;1;1;100.00;1;0;0;1;1;0;82;79;55;46;79;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2006;MAPPU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2009;BANUADA;1;1;100.00;1;0;0;1;1;0;43;28;15;13;28;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2010;HINUA;1;1;100.00;1;0;1;1;1;0;43;22;15;14;22;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2011;KINATANG;1;1;100.00;1;0;1;1;1;0;48;25;16;16;25;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;1;0;1;1;0;266;56;41;33;56;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;1;1;0;1;1;0;120;94;63;58;94;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;1;1;0;1;1;0;288;20;19;17;20;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;1;1;0;1;1;0;302;83;65;50;83;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;1;1;100.00;1;1;0;1;1;0;85;29;21;15;29;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;1;1;0;1;1;0;130;20;12;9;20;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;1;0;1;1;0;336;108;77;62;108;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;1;0;1;1;0;302;13;12;12;13;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;1;1;100.00;1;1;0;1;1;0;8;8;2;1;8;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;1;0;1;1;0;208;157;83;64;157;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;1;0;1;1;0;185;33;22;16;33;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;1;100.00;1;1;0;1;1;0;75;31;22;17;31;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;1;0;1;1;0;121;47;30;22;47;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;1;0;1;1;0;182;19;17;14;19;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2001;SARUDU;1;0;0.00;0;0;0;0;0;0;2;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2003;BULU MARIO;1;1;100.00;1;1;0;1;1;0;251;50;33;26;50;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2005;KUMASARI;1;1;100.00;1;1;0;1;1;0;106;98;51;33;98;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2011;PATIKA;1;1;100.00;1;1;0;1;1;0;52;15;10;7;15;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2012;DODA;1;1;100.00;1;1;0;1;1;0;232;57;32;24;57;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;1;1;100.00;0;1;0;1;1;0;336;23;16;15;0;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;0;1;0;1;1;0;285;41;29;17;0;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;1;0;1;0;0;371;84;66;53;84;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;1;1;0;1;0;0;272;21;14;10;21;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;1;0;1;1;0;193;62;45;32;62;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2001;SARJO;1;1;100.00;1;1;0;1;1;0;63;56;40;39;56;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2002;MAPONU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2003;LETAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2004;SARUDE;1;1;100.00;1;1;0;1;1;0;207;70;48;47;70;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2001;MALEI;1;1;100.00;1;1;0;1;1;0;179;35;27;26;35;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2002;PEDANDA;1;1;100.00;1;0;0;1;1;0;179;47;35;28;47;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2003;BATU OGE;1;1;100.00;0;0;0;1;0;0;152;1;1;1;0;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2004;MARTASARI;1;1;100.00;1;0;0;1;1;0;268;14;12;12;14;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;1001;MALUNDA;1;1;100.00;1;0;0;1;1;0;223;90;61;23;90;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;1015;LAMUNGANG BATU;1;1;100.00;1;0;0;1;1;0;101;95;60;22;95;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2002;BAMBANGAN;1;1;100.00;1;0;0;1;1;0;134;57;47;25;57;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2004;LOMBANG;1;1;100.00;1;1;0;1;1;0;182;42;33;19;42;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2005;LOMBONG;1;1;100.00;1;1;0;1;1;0;107;64;38;29;64;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2006;MEKKATTA;1;1;100.00;1;1;0;1;1;0;98;70;45;37;70;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2010;MALIAYA;1;1;100.00;1;0;0;1;1;0;194;72;40;20;72;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2011;LOMBANG TIMUR;1;1;100.00;1;0;0;1;1;0;92;51;39;35;51;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2012;SALUTAHONGAN;1;1;100.00;1;1;0;1;1;0;70;50;33;20;50;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2013;LOMBONG TIMUR;1;1;100.00;1;0;0;1;1;0;117;59;44;17;59;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2014;MEKKATTA SELATAN;1;1;100.00;1;0;0;1;1;0;97;74;49;32;74;JANUARI
SULAWESI BARAT;MAJENE;MALUNDA;2016;KAYUANGIN;1;1;100.00;1;1;0;1;1;0;193;41;21;12;41;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;1;1;0;226;66;41;20;66;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;0;0;1;1;0;81;10;8;6;10;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;0;1;1;0;120;37;19;14;37;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;1;0;1;1;0;116;82;35;23;82;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;1;0;0;1;1;0;73;30;20;16;30;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;1;1;0;1;1;0;332;45;35;26;45;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;1;1;0;95;35;22;12;35;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;1;1;0;102;50;42;30;50;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;1;0;1;1;0;92;41;26;14;41;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;1;0;1;1;0;327;88;44;34;88;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;1;0;1;1;0;222;15;15;9;15;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;0;0;1;1;0;234;46;20;14;46;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;1;0;1;1;0;235;31;28;10;31;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;1;0;1;1;0;114;64;41;33;64;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;1;0;0;1;1;0;151;20;16;7;20;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;1;0;1;1;0;140;13;4;2;13;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;1;0;1;1;0;77;15;15;7;15;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;1;0;1;1;0;127;10;9;5;10;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;1;0;1;1;0;138;55;38;26;55;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;1;0;1;1;0;174;10;6;3;10;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;1;1;0;1;1;0;80;11;11;9;11;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;1;0;1;1;0;129;81;45;28;81;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;1;0;1;1;0;141;49;34;17;49;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;1;0;1;1;0;273;15;15;7;15;JANUARI
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;1;0;1;1;0;247;57;31;16;57;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;1;0;0;1;1;0;130;50;28;19;50;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;0;0;1;1;0;198;65;34;20;65;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;1;0;0;1;1;0;82;25;16;14;25;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;1;0;0;1;1;0;175;40;30;17;40;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;1;1;0;1;1;0;217;25;15;9;25;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;1;0;1;1;0;118;21;15;12;21;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;1;1;0;1;1;0;56;40;25;14;40;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;1;0;1;1;0;350;30;15;12;30;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;1;0;1;1;0;115;99;68;47;99;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;1;0;0;1;1;0;108;43;24;18;43;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;0;0;1;1;0;106;35;22;19;35;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;0;1;1;1;0;0;87;31;18;13;0;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;1;0;1;1;0;150;101;51;45;101;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;1;1;0;1;1;0;113;50;30;25;50;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;1;0;1;1;0;93;26;8;8;26;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2001;KABIRAAN;1;1;100.00;1;1;0;1;1;0;147;60;60;60;60;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2002;SAMBABO;1;1;100.00;1;1;0;1;1;0;102;81;46;28;81;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2003;TANDEALLO;1;1;100.00;1;1;0;1;1;0;128;49;29;24;49;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2004;ULUMANDA;1;1;100.00;1;1;0;1;1;0;142;24;17;13;24;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2005;SALUTAMBUNG;1;1;100.00;1;0;0;1;1;0;85;65;37;29;65;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2006;POPENGA;1;1;100.00;1;1;0;1;1;0;35;31;13;9;31;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2007;SULAI;1;1;100.00;0;1;0;1;1;0;125;62;37;26;0;JANUARI
SULAWESI BARAT;MAJENE;ULUMANDA;2008;PANGGALO;1;1;100.00;1;1;0;1;1;0;140;127;82;67;127;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;1009;PETOOSANG;1;1;100.00;1;1;0;1;1;0;140;34;7;3;34;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2002;MOMBI;1;1;100.00;1;1;0;1;1;0;216;37;15;15;37;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2003;KALUMAMMANG;1;1;100.00;1;1;0;1;1;0;152;50;23;12;50;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2004;PAO-PAO;1;1;100.00;1;1;0;1;1;0;193;10;4;4;10;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2005;PUPPU URING;1;1;100.00;0;1;0;1;1;0;50;29;18;17;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2006;SARAGIAN;1;1;100.00;1;1;0;1;1;0;176;30;16;11;30;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2007;SAYOANG;1;1;100.00;1;1;0;1;1;0;51;30;20;8;30;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;2008;ALU;1;1;100.00;0;1;0;1;1;0;59;34;18;9;0;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2001;ONANG;1;1;100.00;0;1;0;1;1;0;428;55;33;16;0;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2002;TUBO;1;1;100.00;1;1;0;1;1;0;47;41;28;22;41;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2003;ONANG UTARA;1;1;100.00;1;1;0;1;1;0;100;25;25;24;25;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2004;TUBO SELATAN;1;1;100.00;1;1;0;1;1;0;105;20;11;7;20;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2005;BONDE BONDE;1;1;100.00;1;1;0;1;1;0;111;35;26;14;35;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2006;TUBO TENGAH;1;1;100.00;1;1;0;1;1;0;66;30;18;16;30;JANUARI
SULAWESI BARAT;MAJENE;TUBO SENDANA;2007;TUBO POANG;1;1;100.00;1;1;0;1;1;0;60;35;17;13;35;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2001;SEPPONG;1;1;100.00;1;1;0;1;1;0;110;101;63;51;101;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2002;TAMMERODO;1;1;100.00;1;1;0;1;1;0;136;98;57;35;98;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2003;ULIDANG;1;1;100.00;1;1;0;1;1;0;100;87;68;52;87;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2004;TALLAMBALAO;1;1;100.00;1;1;0;1;1;0;73;5;5;5;5;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2005;TAMMERODO UTARA;1;1;100.00;1;1;0;1;1;0;111;97;63;47;97;JANUARI
