PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2002;SALOBAJA;1;1;100.00;1;0;1;0;0;0;1;1;0;95;43;37;4;3;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2003;TOBADAK;1;1;100.00;0;0;1;0;0;0;1;1;0;87;73;28;14;11;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2004;PALONGAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;92;84;55;9;4;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2005;BATU PARIGI;1;1;100.00;1;0;0;0;0;0;1;1;0;48;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2006;BAMBADARU;1;1;100.00;0;1;0;0;1;0;1;1;0;108;44;14;14;14;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2007;SEJATI;1;1;100.00;0;0;0;1;0;1;1;1;0;52;31;25;3;3;JANUARI
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2008;SALOADAK;1;1;100.00;1;0;0;0;0;0;1;1;0;46;42;50;7;2;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2001;PARABU;1;1;100.00;1;0;0;0;0;0;1;1;0;42;37;22;8;4;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2002;KENANGAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;8;5;2;0;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2003;BAJAWALI;1;1;100.00;1;0;0;0;0;0;1;1;0;42;10;8;2;2;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2004;SINGGANI;1;1;100.00;1;0;0;0;0;0;1;1;0;43;27;4;17;12;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2005;KULU;1;1;100.00;1;0;0;0;0;0;1;1;0;33;31;9;4;2;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2006;BATU MATORU;1;1;100.00;1;0;0;0;0;0;1;1;0;36;27;15;2;1;JANUARI
SULAWESI BARAT;PASANGKAYU;LARIANG;2007;BAMBAKORO;1;1;100.00;1;0;0;0;0;0;1;1;0;37;29;3;14;11;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;1001;LAKAHANG;1;1;100.00;0;0;0;0;0;0;1;1;0;30;26;23;1;1;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2002;PERIANGAN;1;1;100.00;1;0;0;0;0;0;1;1;0;10;10;0;6;6;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2003;MALATIRO;1;1;100.00;1;0;1;0;0;0;1;1;0;47;28;14;12;12;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2004;TABULAHAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;24;19;4;4;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2005;SALULEANG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2007;TAMPAK KURRA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2008;GANDANG DEWATA;1;1;100.00;1;0;0;0;1;0;1;1;0;16;16;22;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2009;BURANA;1;1;100.00;1;0;0;0;0;0;1;1;0;12;9;6;4;4;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2010;SALUBAKKA;1;1;100.00;1;0;1;0;0;0;1;1;0;19;19;23;2;1;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2011;PANGANDARAN;1;1;100.00;1;0;0;0;0;0;1;1;0;35;35;35;4;4;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2012;TALOPAK;1;1;100.00;1;0;0;0;0;0;1;1;0;32;30;30;3;2;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2013;PEU';1;1;100.00;1;0;0;0;0;0;1;1;0;10;10;5;4;4;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2014;TIMORO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2015;LAKAHANG UTAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;1011;MINAKE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2001;MALABO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2005;SINDAGAMANIK;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2006;PARONDOBULAW AN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2007;TAMALANTIK;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2008;MANNABABA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2009;MESAKADA;1;1;100.00;1;0;0;0;1;0;1;1;0;50;23;20;1;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2010;BALLABATU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2012;PAMBE;1;1;100.00;1;1;0;0;0;0;1;1;0;16;14;2;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2013;SALURANO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2014;TALIMBUNG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2015;KANAN;1;1;100.00;1;0;0;0;1;0;1;1;0;47;36;32;3;2;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2001;SALUMOKANAN;1;1;100.00;0;0;0;0;0;0;1;1;0;26;18;7;4;3;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2003;SALUMOKANAN BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;9;9;3;0;0;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2004;BUANGIN;2;1;50.00;1;0;0;0;0;0;1;1;0;38;9;13;1;1;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2005;BAMBANG BUDA;1;1;100.00;0;0;1;0;0;0;1;1;0;26;16;7;5;5;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2006;LEKO;1;1;100.00;1;0;0;0;0;0;1;1;0;26;19;10;3;2;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2007;KIRAK;1;1;100.00;1;0;0;0;0;0;1;1;0;25;21;8;1;1;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2008;SALUMOKANAN UTARA;1;1;100.00;0;0;1;0;0;0;1;1;0;19;13;16;0;0;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2009;SAMPALE;1;1;100.00;0;0;1;0;0;0;1;1;0;25;16;2;2;2;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2001;MALEI;1;1;100.00;1;0;0;0;0;0;1;1;0;60;40;42;11;8;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2002;PEDANDA;1;1;100.00;1;0;0;0;0;0;1;1;0;54;38;51;4;2;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2003;BATU OGE;1;1;100.00;1;0;0;0;0;0;1;1;0;29;20;25;5;2;JANUARI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2004;MARTASARI;1;1;100.00;1;0;0;0;0;0;1;1;0;63;34;35;6;6;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;3;3;100.00;2;0;0;0;0;0;3;2;0;198;94;100;21;8;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;45;46;21;18;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;18;1;0;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;1;0;0;0;1;0;1;1;0;36;32;34;13;9;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;1;0;1;0;0;0;1;1;0;50;40;48;4;1;JANUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;1;0;0;0;0;1;1;0;33;32;43;6;4;JANUARI
SULAWESI BARAT;MAMASA;TABANG;1001;TABANG;1;1;100.00;2;0;0;0;0;0;2;2;0;23;12;0;8;8;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2003;TADOKALUA;1;1;100.00;1;0;1;0;1;0;1;1;0;44;26;19;2;2;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2004;TABANG BARAT;1;1;100.00;2;0;0;0;0;0;2;2;0;23;11;1;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2005;MASUPU;1;1;100.00;0;1;0;0;0;0;1;1;0;33;33;23;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2006;KALAMA;1;1;100.00;1;0;1;0;1;0;1;1;0;29;18;16;1;1;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2007;BAKADISURA;1;1;100.00;1;0;0;0;0;0;1;1;0;32;16;1;11;10;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2008;SALUKONA;1;1;100.00;0;1;0;0;0;0;1;1;0;25;23;19;4;3;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;1001;SUMARORONG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;39;45;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;1002;TABONE;1;1;100.00;0;0;0;0;1;0;1;1;0;40;35;42;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2003;BATANG URU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2004;SASAKAN;1;1;100.00;1;0;0;0;0;0;1;1;0;17;13;0;7;6;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2005;TADISI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2006;SIBANAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2007;BATANGNGURU TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;31;29;32;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2008;SALUBALO;1;1;100.00;1;0;0;0;0;0;1;1;0;12;9;7;6;4;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2009;BANEA;1;1;100.00;0;0;0;0;1;0;1;1;0;35;35;40;0;0;JANUARI
SULAWESI BARAT;MAMASA;SUMARORONG;2010;RANTE KAMASE;1;1;100.00;1;0;0;0;0;0;1;1;0;8;8;8;0;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2002;OROBUA;1;1;100.00;1;0;1;0;0;0;2;2;0;66;58;37;2;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2003;PALADAN;1;1;100.00;0;0;1;0;0;0;1;1;0;26;23;16;0;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2004;OROBUA TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;28;16;8;2;1;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2006;RANTE PUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;20;19;15;1;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2007;SATENETEAN;1;1;100.00;1;0;0;0;0;0;1;1;0;20;16;3;2;2;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2008;LISUAN ADA;1;1;100.00;1;0;0;0;0;0;1;1;0;32;20;5;6;6;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2010;OROBUA SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;9;7;1;1;1;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2012;MALANGKENA PADANG;1;1;100.00;1;0;0;0;0;0;1;1;0;22;17;17;0;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2013;MALIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;20;15;10;0;0;JANUARI
SULAWESI BARAT;MAMASA;SESENAPADANG;2014;MARAMPAN OROBUA;1;1;100.00;1;0;0;0;0;0;1;1;0;19;18;12;2;2;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2001;SARJO;1;1;100.00;0;0;1;0;0;0;1;1;0;26;24;9;2;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2002;MAPONU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2003;LETAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARJO;2004;SARUDE;1;1;100.00;1;0;0;0;0;0;1;1;0;71;29;29;1;1;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2001;SARUDU;1;0;0.00;0;0;0;0;0;0;0;0;0;8;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2003;BULU MARIO;1;1;100.00;1;0;0;0;1;0;1;1;0;58;44;46;10;7;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2005;KUMASARI;1;1;100.00;1;0;0;0;0;0;1;1;0;38;28;18;9;6;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2011;PATIKA;1;1;100.00;1;0;0;0;1;0;1;1;0;16;0;0;0;0;JANUARI
SULAWESI BARAT;PASANGKAYU;SARUDU;2012;DODA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;37;36;3;2;JANUARI
SULAWESI BARAT;MAMASA;NOSU;1001;NOSU;1;1;100.00;1;0;0;0;0;0;1;1;0;41;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2002;MINANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;14;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2003;BATUPAPAN;1;1;100.00;1;0;0;0;1;0;1;1;0;12;11;7;1;1;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2004;MASEWWE;1;1;100.00;1;0;0;0;0;0;1;1;0;22;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2005;SIWI;1;1;100.00;1;0;0;0;0;0;1;1;0;1;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2006;MINANGA TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;13;12;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2007;PARINDING;1;1;100.00;1;0;0;0;1;0;1;1;0;12;11;4;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;1001;PANA;1;1;100.00;1;0;0;0;1;0;1;1;0;27;24;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2003;MANIPI;1;1;100.00;1;0;0;0;1;0;1;1;0;43;39;0;2;1;JANUARI
SULAWESI BARAT;MAMASA;PANA;2005;MAMULLU;1;1;100.00;1;0;0;0;1;0;1;1;0;28;25;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2006;SAPAN;1;1;100.00;1;0;0;0;1;0;1;1;0;12;12;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2009;DATUBARINGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;22;11;0;4;4;JANUARI
SULAWESI BARAT;MAMASA;PANA;2010;PANURA;1;1;100.00;1;0;0;0;1;0;1;1;0;27;16;0;3;3;JANUARI
SULAWESI BARAT;MAMASA;PANA;2011;TALLANG BULAWAN;1;1;100.00;1;0;0;0;1;0;1;1;0;30;30;0;3;3;JANUARI
SULAWESI BARAT;MAMASA;PANA;2012;KARAKA;1;1;100.00;1;0;0;0;1;0;1;1;0;21;16;0;2;2;JANUARI
SULAWESI BARAT;MAMASA;PANA;2013;ULUSALU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2014;WERI;1;1;100.00;1;0;0;0;1;0;1;1;0;19;12;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2015;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;PANA;2016;SALOAN;1;1;100.00;1;0;0;0;1;0;1;1;0;18;18;0;2;2;JANUARI
SULAWESI BARAT;MAMASA;PANA;2017;ULUSALU INDAH;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2001;MEHALAAN;1;1;100.00;1;0;1;0;1;0;1;1;0;26;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2002;BOTTENG;1;1;100.00;1;0;1;1;0;1;1;1;0;23;23;8;6;6;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2003;SALUKONTA;1;1;100.00;1;0;0;0;0;0;1;1;0;18;16;9;1;1;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2004;MESAKADA;1;1;100.00;1;0;0;0;1;0;1;1;0;23;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2005;MEHALAAN BARAT;1;1;100.00;1;0;1;0;0;0;1;1;0;24;22;12;1;1;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2006;SALUAHOK;1;1;100.00;1;0;0;1;0;1;1;1;0;22;16;6;1;1;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2007;SALUBALO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;10;3;3;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2008;PASSEMBUK;1;1;100.00;1;1;0;0;1;0;1;1;0;15;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2009;KONDO;1;1;100.00;1;0;0;0;1;0;1;1;0;15;0;0;0;0;JANUARI
